,NAME,B08133_001E,B08011_001E,B08011_007E,B08133_007E,B08011_008E,B08133_008E,B08011_009E,B08133_009E,B08011_010E,B08133_010E,B08011_011E,B08133_011E,B08011_012E,B08133_012E,B08011_013E,B08133_013E,B08136_002E,B08136_007E,B08136_012E,B08006_002E,B08006_008E,B08006_016E,B19013_001E,state,county,tract,avg_time_agg,avg_time_to_work_7_8am,avg_time_to_work_8_9am,avg_time_to_work_9_10am,avg_travel_ctv,avg_travel_pt,year
148,"Census Tract 137.02, Providence County, Rhode Island",,1394,186,,218,,228,,49,,149,,45,,58,,25630.0,955.0,-666666666.0,1292,34,0,57305,44,7,13702,,,,,19.8374613003096,28.08823529411765,2015
149,"Census Tract 143, Providence County, Rhode Island",,2542,361,,348,,400,,103,,138,,179,,44,,,,,2484,58,0,68678,44,7,14300,,,,,,,2015
150,"Census Tract 15, Providence County, Rhode Island",,1206,150,,130,,211,,105,,86,,0,,25,,,,,1095,52,16,48517,44,7,1500,,,,,,,2015
151,"Census Tract 113.01, Providence County, Rhode Island",54785.0,2362,349,8735.0,359,8965.0,198,3495.0,141,1910.0,232,4275.0,50,700.0,0,-666666666.0,,,,2273,7,45,67500,44,7,11301,23.19432684165961,25.0,15.943952802359883,17.641843971631207,,,2015
152,"Census Tract 114.01, Providence County, Rhode Island",119035.0,4042,911,32540.0,461,11195.0,653,15760.0,305,6940.0,371,5200.0,77,2955.0,0,-666666666.0,,,,3765,192,76,80898,44,7,11401,29.449529935675407,31.876822157434404,23.695198329853863,18.203125,,,2015
153,"Census Tract 118, Providence County, Rhode Island",,3303,432,,362,,306,,310,,242,,37,,106,,,,,3136,94,41,45156,44,7,11800,,,,,,,2015
154,"Census Tract 8, Providence County, Rhode Island",41565.0,1827,79,2870.0,170,2700.0,200,3910.0,265,2675.0,106,985.0,76,980.0,73,685.0,,,,703,222,108,18352,44,7,800,22.750410509031198,22.369477911646587,14.161290322580646,10.796703296703297,,,2015
155,"Census Tract 34, Providence County, Rhode Island",,2292,273,,300,,552,,293,,358,,96,,0,,,,,1847,90,17,133438,44,7,3400,,,,,,,2015
156,"Census Tract 105.01, Providence County, Rhode Island",,1710,195,,208,,209,,126,,142,,83,,56,,,,,1682,20,0,41440,44,7,10501,,,,,,,2015
157,"Census Tract 110, Providence County, Rhode Island",66640.0,2151,180,3670.0,178,3815.0,103,2545.0,52,1800.0,103,3380.0,64,1295.0,57,1590.0,55840.0,6710.0,2860.0,1812,129,92,29290,44,7,11000,30.98093909809391,20.907821229050278,28.032258064516128,27.994011976047904,30.816777041942604,52.01550387596899,2015
158,"Census Tract 117.02, Providence County, Rhode Island",45080.0,2149,315,7645.0,271,5985.0,375,5600.0,91,1790.0,163,2275.0,79,1130.0,105,2925.0,,,,2050,33,25,73718,44,7,11702,20.977198697068403,23.25938566552901,15.858369098712446,14.070247933884298,,,2015
159,"Census Tract 123, Providence County, Rhode Island",,3197,534,,618,,453,,182,,130,,60,,52,,,,,3149,35,0,55603,44,7,12300,,,,,,,2015
160,"Census Tract 125, Providence County, Rhode Island",,2343,194,,210,,579,,82,,67,,11,,0,,,,,2293,33,0,35652,44,7,12500,,,,,,,2015
161,"Census Tract 126.01, Providence County, Rhode Island",33495.0,1738,214,5280.0,177,3390.0,301,5420.0,98,2025.0,64,805.0,47,440.0,81,490.0,,,,1176,11,22,85781,44,7,12601,19.272151898734176,22.17391304347826,18.659147869674186,11.216216216216216,,,2015
162,"Census Tract 127.01, Providence County, Rhode Island",,2635,437,,459,,388,,237,,92,,24,,0,,,,,2580,12,0,80671,44,7,12701,,,,,,,2015
163,"Census Tract 128.01, Providence County, Rhode Island",,2368,565,,322,,163,,112,,129,,38,,0,,,,,2351,1,0,74806,44,7,12801,,,,,,,2015
164,"Census Tract 130.01, Providence County, Rhode Island",,1789,208,,236,,163,,45,,43,,49,,9,,,,,1782,7,0,83964,44,7,13001,,,,,,,2015
165,"Census Tract 130.02, Providence County, Rhode Island",107835.0,3682,793,23035.0,431,14425.0,235,7435.0,125,2020.0,156,3575.0,126,2130.0,54,735.0,,,,3667,15,0,68696,44,7,13002,29.287072243346007,30.604575163398692,26.26388888888889,20.23049645390071,,,2015
166,"Census Tract 131.01, Providence County, Rhode Island",76230.0,2270,462,16145.0,185,4715.0,321,8695.0,118,4000.0,53,1070.0,108,3370.0,0,-666666666.0,,,,2219,13,12,80290,44,7,13101,33.581497797356825,32.24111282843895,28.917995444191344,27.577639751552795,,,2015
167,"Census Tract 140, Providence County, Rhode Island",,2839,435,,366,,500,,134,,163,,109,,57,,,,,2681,108,0,56098,44,7,14000,,,,,,,2015
168,"Census Tract 144, Providence County, Rhode Island",,1844,275,,150,,398,,146,,153,,28,,0,,,,,1800,44,0,75089,44,7,14400,,,,,,,2015
169,"Census Tract 170, Providence County, Rhode Island",,2005,330,,337,,190,,104,,76,,35,,6,,,,,1919,28,6,57161,44,7,17000,,,,,,,2015
170,"Census Tract 406, Newport County, Rhode Island",,2297,353,,271,,494,,139,,170,,15,,59,,39460.0,7575.0,805.0,1829,163,15,58798,44,5,40600,,,,,21.574630945872062,46.47239263803681,2015
171,"Census Tract 407, Newport County, Rhode Island",,2055,220,,350,,320,,127,,238,,97,,27,,,,,1604,18,159,86417,44,5,40700,,,,,,,2015
172,"Census Tract 409, Newport County, Rhode Island",,2346,210,,298,,389,,190,,309,,164,,26,,,,,1968,51,29,76250,44,5,40900,,,,,,,2015
173,"Census Tract 410, Newport County, Rhode Island",,1001,151,,153,,66,,107,,77,,43,,14,,,,,744,0,12,53750,44,5,41000,,,,,,,2015
174,"Census Tract 412, Newport County, Rhode Island",,904,183,,75,,55,,22,,13,,4,,11,,,,,404,35,81,35602,44,5,41200,,,,,,,2015
175,"Census Tract 414, Newport County, Rhode Island",43540.0,1477,288,7015.0,164,4045.0,210,5615.0,66,2115.0,105,1380.0,56,820.0,25,630.0,,,,1358,9,26,78370,44,5,41400,29.47867298578199,24.469026548672566,28.007246376811594,13.664596273291925,,,2015
176,"Census Tract 416.02, Newport County, Rhode Island",,2214,517,,307,,228,,150,,117,,29,,22,,,,,2166,29,0,75838,44,5,41602,,,,,,,2015
177,"Census Tract 408, Newport County, Rhode Island",,1078,103,,120,,69,,68,,252,,44,,12,,,,,775,15,43,52813,44,5,40800,,,,,,,2015
178,"Census Tract 401.02, Newport County, Rhode Island",,2669,321,,362,,466,,189,,160,,191,,13,,,,,2569,45,37,97308,44,5,40102,,,,,,,2015
179,"Census Tract 403.03, Newport County, Rhode Island",,1565,270,,176,,231,,48,,139,,36,,12,,,,,1469,66,13,53182,44,5,40303,,,,,,,2015
180,"Census Tract 401.01, Newport County, Rhode Island",,2338,201,,319,,356,,148,,76,,63,,48,,,,,2180,24,30,64864,44,5,40101,,,,,,,2015
181,"Census Tract 402, Newport County, Rhode Island",,706,108,,63,,68,,57,,71,,13,,0,,,,,657,6,0,63272,44,5,40200,,,,,,,2015
182,"Census Tract 403.04, Newport County, Rhode Island",,1321,170,,131,,113,,134,,173,,62,,9,,,,,1138,39,16,60811,44,5,40304,,,,,,,2015
183,"Census Tract 401.03, Newport County, Rhode Island",,2728,290,,435,,502,,355,,160,,51,,71,,,,,2503,51,23,72264,44,5,40103,,,,,,,2015
184,"Census Tract 405, Newport County, Rhode Island",,2116,336,,209,,186,,131,,117,,70,,16,,32520.0,2265.0,2895.0,1736,68,71,33894,44,5,40500,,,,,18.732718894009217,33.30882352941177,2015
185,"Census Tract 413, Newport County, Rhode Island",,2518,425,,398,,382,,103,,253,,26,,114,,,,,2365,31,0,95175,44,5,41300,,,,,,,2015
186,"Census Tract 416.01, Newport County, Rhode Island",,1459,115,,137,,212,,28,,157,,16,,0,,31695.0,-666666666.0,2000.0,1422,0,37,52325,44,5,41601,,,,,22.28902953586498,-inf,2015
187,"Census Tract 404, Newport County, Rhode Island",57645.0,2861,247,5955.0,264,3705.0,453,6705.0,267,4660.0,267,4780.0,102,1430.0,60,465.0,,,,2776,9,30,74205,44,5,40400,20.148549458231386,18.904109589041095,15.784722222222221,16.829268292682926,,,2015
188,"Census Tract 403.02, Newport County, Rhode Island",,1223,217,,100,,209,,85,,70,,2,,20,,,,,1159,18,0,58009,44,5,40302,,,,,,,2015
189,"Census Tract 411, Newport County, Rhode Island",,628,65,,84,,140,,24,,78,,6,,7,,,,,489,5,10,61625,44,5,41100,,,,,,,2015
190,"Census Tract 203, Kent County, Rhode Island",,2912,364,,251,,343,,247,,72,,23,,62,,59025.0,1740.0,-666666666.0,2819,32,0,31811,44,3,20300,,,,,20.938275984391627,54.375,2015
191,"Census Tract 209.01, Kent County, Rhode Island",43490.0,1861,142,3780.0,286,6405.0,178,4555.0,306,3835.0,83,1850.0,150,2115.0,0,-666666666.0,,,,1596,75,42,58816,44,3,20901,23.36915636754433,23.796728971962615,17.334710743801654,17.01716738197425,,,2015
192,"Census Tract 205, Kent County, Rhode Island",,1810,244,,275,,258,,28,,98,,31,,19,,,,,1721,77,0,53176,44,3,20500,,,,,,,2015
193,"Census Tract 206.04, Kent County, Rhode Island",,2719,451,,322,,226,,116,,109,,63,,75,,,,,2684,11,0,47486,44,3,20604,,,,,,,2015
194,"Census Tract 218, Kent County, Rhode Island",,2136,295,,227,,191,,117,,104,,111,,6,,,,,2100,9,0,66300,44,3,21800,,,,,,,2015
195,"Census Tract 207.02, Kent County, Rhode Island",,2583,398,,295,,327,,76,,138,,7,,57,,,,,2568,0,7,80708,44,3,20702,,,,,,,2015
196,"Census Tract 207.03, Kent County, Rhode Island",,3173,426,,447,,379,,247,,371,,127,,0,,,,,3124,15,18,76172,44,3,20703,,,,,,,2015
197,"Census Tract 151, Providence County, Rhode Island",,1810,223,,156,,24,,89,,230,,15,,41,,28890.0,9270.0,-666666666.0,1572,114,0,22902,44,7,15100,,,,,18.37786259541985,81.3157894736842,2015
198,"Census Tract 154, Providence County, Rhode Island",,1105,95,,83,,138,,49,,39,,45,,29,,,,,1011,43,24,40150,44,7,15400,,,,,,,2015
199,"Census Tract 160, Providence County, Rhode Island",,1638,291,,256,,140,,126,,80,,10,,12,,,,,1506,92,0,33850,44,7,16000,,,,,,,2015
200,"Census Tract 168, Providence County, Rhode Island",,1363,250,,151,,110,,19,,47,,23,,39,,,,,1291,14,0,50313,44,7,16800,,,,,,,2015
201,"Census Tract 169, Providence County, Rhode Island",,1034,127,,182,,177,,84,,78,,44,,4,,,,,1002,11,6,70804,44,7,16900,,,,,,,2015
202,"Census Tract 174, Providence County, Rhode Island",,1213,120,,110,,41,,54,,40,,12,,55,,,,,1050,23,57,22601,44,7,17400,,,,,,,2015
203,"Census Tract 28, Providence County, Rhode Island",,2460,206,,136,,255,,187,,82,,137,,64,,47620.0,4720.0,-666666666.0,2351,109,0,26532,44,7,2800,,,,,20.25521054870268,43.30275229357798,2015
204,"Census Tract 157, Providence County, Rhode Island",,1533,165,,181,,227,,42,,112,,88,,8,,,,,1482,14,25,55746,44,7,15700,,,,,,,2015
205,"Census Tract 107.02, Providence County, Rhode Island",,2135,358,,306,,249,,214,,31,,55,,17,,,,,2100,28,0,64375,44,7,10702,,,,,,,2015
206,"Census Tract 115, Providence County, Rhode Island",,3409,503,,374,,364,,233,,340,,13,,32,,,,,3368,31,10,62115,44,7,11500,,,,,,,2015
207,"Census Tract 139, Providence County, Rhode Island",,1454,194,,138,,215,,244,,141,,45,,7,,,,,1444,10,0,50139,44,7,13900,,,,,,,2015
208,"Census Tract 180, Providence County, Rhode Island",,619,49,,72,,82,,20,,27,,0,,40,,,,,512,34,54,16433,44,7,18000,,,,,,,2015
209,"Census Tract 163, Providence County, Rhode Island",,1577,162,,256,,193,,100,,78,,14,,73,,,,,1513,32,0,66159,44,7,16300,,,,,,,2015
210,"Census Tract 13, Providence County, Rhode Island",,1935,145,,213,,313,,81,,194,,88,,84,,26935.0,11500.0,3465.0,1311,203,150,26969,44,7,1300,,,,,20.545385202135773,56.65024630541872,2015
211,"Census Tract 102, Providence County, Rhode Island",66520.0,3323,357,6900.0,442,7740.0,592,11900.0,188,3525.0,147,2350.0,178,1605.0,75,460.0,,,,3056,209,0,48839,44,7,10200,20.018055973517907,18.32290362953692,19.775641025641026,12.169230769230769,,,2015
212,"Census Tract 142, Providence County, Rhode Island",,1099,120,,192,,120,,118,,95,,37,,28,,,,,1078,5,11,75903,44,7,14200,,,,,,,2015
213,"Census Tract 302, Bristol County, Rhode Island",,1548,338,,237,,262,,117,,103,,7,,42,,,,,1413,36,0,91458,44,1,30200,,,,,,,2015
214,"Census Tract 303, Bristol County, Rhode Island",,2170,386,,400,,322,,224,,145,,105,,5,,,,,2105,65,0,121328,44,1,30300,,,,,,,2015
215,"Census Tract 309.01, Bristol County, Rhode Island",78975.0,2913,307,8445.0,426,14280.0,205,4890.0,133,2675.0,116,1615.0,153,3725.0,58,1310.0,,,,2845,20,35,85714,44,1,30901,27.111225540679712,31.002728512960438,22.381656804733726,19.851301115241636,,,2015
216,"Census Tract 304, Bristol County, Rhode Island",,1628,345,,214,,301,,184,,137,,51,,9,,,,,1513,85,0,142228,44,1,30400,,,,,,,2015
217,"Census Tract 307, Bristol County, Rhode Island",,1804,246,,269,,194,,90,,76,,132,,0,,,,,1676,11,0,38932,44,1,30700,,,,,,,2015
218,"Census Tract 305, Bristol County, Rhode Island",39840.0,1768,273,7735.0,164,2110.0,146,3415.0,58,835.0,99,1295.0,92,1035.0,42,880.0,,,,1523,35,0,40563,44,1,30500,22.533936651583712,22.528604118993137,20.833333333333332,12.198952879581151,,,2015
219,"Census Tract 306.02, Bristol County, Rhode Island",,1800,391,,147,,189,,160,,47,,32,,70,,,,,1657,130,5,57148,44,1,30602,,,,,,,2015
220,"Census Tract 309.02, Bristol County, Rhode Island",73145.0,2894,425,12665.0,393,8810.0,415,8345.0,169,4120.0,202,4760.0,53,400.0,48,480.0,,,,2794,50,15,75219,44,1,30902,25.27470628887353,26.253056234718827,21.34417808219178,20.235294117647058,,,2015
221,"Census Tract 306.01, Bristol County, Rhode Island",40625.0,1725,300,6825.0,290,6925.0,98,2655.0,98,2100.0,123,2920.0,44,1920.0,46,1010.0,,,,1678,18,16,61833,44,1,30601,23.55072463768116,23.305084745762713,24.260204081632654,28.982035928143713,,,2015
222,"Census Tract 308, Bristol County, Rhode Island",51890.0,2563,422,11710.0,261,5410.0,252,6540.0,118,1330.0,214,2760.0,81,870.0,95,1755.0,43900.0,2290.0,2360.0,1884,56,46,66250,44,1,30800,20.245805696449473,25.06588579795022,21.27027027027027,12.305084745762711,23.301486199575372,40.892857142857146,2015
223,"Census Tract 301, Bristol County, Rhode Island",,2029,293,,407,,353,,184,,200,,43,,0,,,,,1974,39,0,85268,44,1,30100,,,,,,,2015
224,"Census Tract 506, Washington County, Rhode Island",116195.0,4092,874,26650.0,313,8365.0,508,14610.0,269,5045.0,276,6965.0,42,1750.0,0,-666666666.0,,,,4013,18,48,95660,44,9,50600,28.395650048875854,29.498736310025272,25.296010296010294,27.40566037735849,,,2015
225,"Census Tract 511.02, Washington County, Rhode Island",,1251,230,,273,,106,,22,,86,,27,,57,,,,,1247,0,0,72547,44,9,51102,,,,,,,2015
226,"Census Tract 515.02, Washington County, Rhode Island",,4058,560,,452,,680,,289,,292,,139,,52,,,,,3874,40,56,82277,44,9,51502,,,,,,,2015
227,"Census Tract 515.03, Washington County, Rhode Island",,2112,297,,222,,426,,123,,104,,179,,12,,,,,1972,16,0,50000,44,9,51503,,,,,,,2015
228,"Census Tract 209.03, Kent County, Rhode Island",,2487,370,,498,,366,,322,,147,,76,,50,,,,,2421,29,29,119318,44,3,20903,,,,,,,2015
229,"Census Tract 211, Kent County, Rhode Island",,2595,376,,381,,238,,73,,133,,119,,0,,,,,2553,0,0,64423,44,3,21100,,,,,,,2015
230,"Census Tract 215.02, Kent County, Rhode Island",,2165,316,,200,,135,,159,,159,,47,,25,,,,,2157,8,0,77805,44,3,21502,,,,,,,2015
231,"Census Tract 224, Kent County, Rhode Island",27465.0,1248,256,6720.0,110,3025.0,107,1700.0,32,655.0,107,1885.0,44,500.0,34,790.0,,,,1189,17,27,81023,44,3,22400,22.00721153846154,26.62568306010929,16.942446043165468,15.794701986754967,,,2015
232,"Census Tract 201.01, Kent County, Rhode Island",79905.0,3361,436,13475.0,568,10635.0,372,7545.0,195,2470.0,182,3230.0,48,615.0,101,1425.0,,,,3232,79,0,67988,44,3,20101,23.77417435287117,24.01394422310757,17.663139329805997,16.717391304347824,,,2015
233,"Census Tract 204, Kent County, Rhode Island",,1321,133,,295,,184,,40,,67,,17,,5,,,,,1237,35,32,51844,44,3,20400,,,,,,,2015
234,"Census Tract 222.01, Kent County, Rhode Island",74855.0,3395,429,10285.0,730,18350.0,584,10735.0,455,6685.0,110,1285.0,0,-666666666.0,111,1775.0,,,,3320,34,0,91067,44,3,22201,22.04860088365243,24.706643658326144,16.76612127045236,-6060594.372727273,,,2015
235,"Census Tract 201.02, Kent County, Rhode Island",,2652,148,,358,,532,,110,,147,,58,,33,,,,,2567,20,0,52091,44,3,20102,,,,,,,2015
236,"Census Tract 214.02, Kent County, Rhode Island",,2028,321,,245,,193,,118,,80,,46,,44,,53915.0,2040.0,-666666666.0,1989,39,0,58261,44,3,21402,,,,,27.106586224233283,52.30769230769231,2015
237,"Census Tract 212, Kent County, Rhode Island",35390.0,1725,272,7070.0,168,2935.0,203,3920.0,101,2085.0,37,795.0,95,1775.0,52,625.0,,,,1697,0,21,50680,44,3,21200,20.515942028985506,22.738636363636363,19.75328947368421,19.46969696969697,,,2015
238,"Census Tract 146, Providence County, Rhode Island",,3917,755,,614,,720,,280,,155,,18,,93,,,,,3827,70,0,104265,44,7,14600,,,,,,,2015
239,"Census Tract 132.02, Providence County, Rhode Island",100925.0,3244,694,23115.0,353,10190.0,683,22185.0,63,960.0,170,4965.0,78,990.0,0,-666666666.0,,,,3169,35,40,84844,44,7,13202,31.111282367447597,31.809933142311365,31.025469168900806,24.012096774193548,,,2015
240,"Census Tract 137.01, Providence County, Rhode Island",,1748,310,,283,,131,,95,,89,,51,,16,,,,,1709,39,0,59477,44,7,13701,,,,,,,2015
241,"Census Tract 138, Providence County, Rhode Island",,2516,366,,428,,303,,192,,270,,54,,50,,,,,2443,73,0,62500,44,7,13800,,,,,,,2015
242,"Census Tract 171, Providence County, Rhode Island",,2067,277,,267,,339,,119,,71,,91,,45,,,,,1786,100,66,39201,44,7,17100,,,,,,,2015
243,"Census Tract 181, Providence County, Rhode Island",,1142,200,,36,,108,,51,,0,,20,,28,,,,,931,20,146,31346,44,7,18100,,,,,,,2015
